Product_Supermarket_Identifier,Product_Supermarket_Sales
FDV31_CHUKWUDI045,7309.3687551593075
FDO13_CHUKWUDI017,6411.373870973763
FDZ58_CHUKWUDI018,4543.06477695821
FDM24_CHUKWUDI035,5998.305504181714
FDT59_CHUKWUDI035,9113.600565632561
FDN04_CHUKWUDI018,6053.387642009324
FDE36_CHUKWUDI049,7100.900010663034
FDT39_CHUKWUDI045,6038.314535822627
NCE06_CHUKWUDI027,10653.357029602299
FDB08_CHUKWUDI049,6123.739383136891
NCL19_CHUKWUDI046,6608.019931296525
NCX42_CHUKWUDI045,5848.7838245607245
FDD34_CHUKWUDI045,6415.663734433527
FDS16_CHUKWUDI045,6806.848521000773
FDU19_CHUKWUDI017,7093.755921128001
FDR02_CHUKWUDI018,4657.379140604302
FDN10_CHUKWUDI018,4674.560812364792
FDZ55_CHUKWUDI017,6191.053094538219
DRF23_CHUKWUDI010,1125.320897056109
FDN03_CHUKWUDI027,14232.80708125745
FDR32_CHUKWUDI049,10514.690216881598
NCB30_CHUKWUDI049,7914.145624899741
NCO17_CHUKWUDI017,5041.122362458198
FDC17_CHUKWUDI017,8580.005711228567
FDZ60_CHUKWUDI018,4364.660064030242
NCF30_CHUKWUDI035,5538.66784909445
FDD21_CHUKWUDI013,4282.529468334639
FDG02_CHUKWUDI019,1688.633705696838
FDK38_CHUKWUDI027,9286.629725220053
DRM35_CHUKWUDI035,7310.061291255287
FDP34_CHUKWUDI049,6948.380821156738
FDW47_CHUKWUDI019,830.7342252102243
FDB36_CHUKWUDI017,5709.989361682833
FDS36_CHUKWUDI046,4327.3870800423565
FDN12_CHUKWUDI046,4624.525533248198
FDL50_CHUKWUDI013,4868.516090732386
FDP09_CHUKWUDI018,9074.810798437391
FDQ52_CHUKWUDI027,17328.8683702081
FDY15_CHUKWUDI017,6373.191313397124
FDB46_CHUKWUDI049,9113.39443713533
FDY39_CHUKWUDI049,7284.740507712837
DRL11_CHUKWUDI018,5879.5748154863
FDJ48_CHUKWUDI027,14090.753690772588
FDQ57_CHUKWUDI027,10702.13445238573
FDZ56_CHUKWUDI027,10959.787717323778
NCE07_CHUKWUDI018,4600.761344152568
FDZ07_CHUKWUDI010,358.7476541911697
DRI23_CHUKWUDI018,6189.856116907964
DRD25_CHUKWUDI049,4406.295851440347
FDX45_CHUKWUDI045,6773.815323152101
FDB02_CHUKWUDI027,10788.454363335999
FDP49_CHUKWUDI013,2357.727361822203
NCK18_CHUKWUDI027,10528.466885503973
FDX08_CHUKWUDI046,7484.193654455715
FDY01_CHUKWUDI018,4355.786579039411
FDS33_CHUKWUDI049,3168.4162398572976
FDT60_CHUKWUDI019,731.0000679206663
NCY30_CHUKWUDI035,7368.884709071396
NCW06_CHUKWUDI045,7962.862281924297
FDU14_CHUKWUDI027,14833.66335804661
FDX57_CHUKWUDI013,3894.3513998529515
NCR53_CHUKWUDI035,9407.56721522908
FDU28_CHUKWUDI018,7057.499207013642
FDC33_CHUKWUDI027,13463.293573795636
DRG51_CHUKWUDI017,6567.974744815035
FDR51_CHUKWUDI045,6920.543295063515
FDY43_CHUKWUDI018,6288.195234418831
FDP44_CHUKWUDI049,4700.981753782526
FDO22_CHUKWUDI013,3202.976434827168
DRH51_CHUKWUDI013,3146.943303119091
FDA33_CHUKWUDI017,6009.346403754444
FDN23_CHUKWUDI045,5915.621041533999
FDQ55_CHUKWUDI018,4506.293041997205
NCY54_CHUKWUDI046,6948.580718803653
FDD52_CHUKWUDI013,3824.289385826905
FDZ35_CHUKWUDI049,4626.361215985609
FDS31_CHUKWUDI019,1657.9793829796731
FDW33_CHUKWUDI049,4461.980879321707
DRH03_CHUKWUDI046,3856.604488116631
FDB23_CHUKWUDI027,14325.500990147752
FDS07_CHUKWUDI017,5145.895264959386
FDA10_CHUKWUDI017,5480.089155001008
FDL26_CHUKWUDI049,6339.972037489992
FDB45_CHUKWUDI013,4223.605175093437
FDW47_CHUKWUDI046,5045.104652050179
FDI34_CHUKWUDI017,10310.619001658999
FDZ52_CHUKWUDI017,4979.010486455562
NCV06_CHUKWUDI017,7972.061230783052
FDZ12_CHUKWUDI046,6374.1075749757065
FDR22_CHUKWUDI018,4732.214798881515
NCD31_CHUKWUDI017,6852.06869696945
FDP37_CHUKWUDI018,4943.050832621058
FDF58_CHUKWUDI010,384.9123219851488
FDR32_CHUKWUDI027,16497.750771648432
NCP14_CHUKWUDI018,4059.2949503697964
FDX49_CHUKWUDI017,9350.597326256417
NCK42_CHUKWUDI017,8751.838643658399
FDU57_CHUKWUDI045,6286.063268662615
FDK28_CHUKWUDI017,7789.179120153621
FDK27_CHUKWUDI017,5157.084920991601
DRH13_CHUKWUDI046,4293.306740934905
DRL23_CHUKWUDI049,4757.516773258802
DRZ11_CHUKWUDI018,4387.705442510449
FDP46_CHUKWUDI013,3950.871021852179
NCN43_CHUKWUDI049,5455.117156725622
FDJ12_CHUKWUDI017,8386.853372247284
FDD21_CHUKWUDI049,4656.101511803007
DRI51_CHUKWUDI027,10232.015381961079
FDK02_CHUKWUDI017,4806.0482224063
NCZ41_CHUKWUDI013,4737.512347326108
FDB37_CHUKWUDI035,10989.678511638209
DRE03_CHUKWUDI010,-279.4970926626459
NCC06_CHUKWUDI049,5632.733364771892
FDN21_CHUKWUDI049,6667.499269785731
FDC04_CHUKWUDI027,13560.091216025598
FDY22_CHUKWUDI018,5930.667741518196
NCG43_CHUKWUDI010,633.5583651318101
DRZ11_CHUKWUDI049,4960.020017674
FDR22_CHUKWUDI010,743.4002776446148
NCF43_CHUKWUDI045,5240.075317041195
FDG57_CHUKWUDI013,1863.5543055049748
FDH38_CHUKWUDI017,4198.7537247891005
FDE22_CHUKWUDI045,6594.765139586296
FDR31_CHUKWUDI019,1294.4354977843263
FDT34_CHUKWUDI049,4622.828975715077
FDT51_CHUKWUDI010,825.0342170131553
FDB36_CHUKWUDI045,5647.337654385053
FDJ15_CHUKWUDI027,12001.916313762371
FDZ16_CHUKWUDI027,14047.382732634573
FDC38_CHUKWUDI045,5377.481833461639
NCW29_CHUKWUDI019,856.2187491843551
FDC26_CHUKWUDI010,564.9706403716806
FDG45_CHUKWUDI017,8822.049268061674
NCL55_CHUKWUDI045,10407.96724907049
FDF56_CHUKWUDI035,7802.430166765836
FDA34_CHUKWUDI027,10421.79771870258
NCV41_CHUKWUDI018,4251.585897826089
FDM39_CHUKWUDI027,9974.887450972543
FDV01_CHUKWUDI045,6556.352927822715
NCA42_CHUKWUDI045,6689.577227711485
NCG43_CHUKWUDI046,4307.188177170376
FDT57_CHUKWUDI027,15584.550541828397
NCQ38_CHUKWUDI013,4179.503178728336
FDS11_CHUKWUDI017,9078.928297389815
FDM58_CHUKWUDI049,4855.7892763434365
DRH37_CHUKWUDI035,6873.8252824907795
FDA33_CHUKWUDI049,5966.330622831171
NCT42_CHUKWUDI046,5508.36737846678
FDI52_CHUKWUDI018,4757.869924696677
DRG03_CHUKWUDI010,1091.1614085383692
FDS44_CHUKWUDI027,16023.492542963679
FDU40_CHUKWUDI018,6310.667586724664
NCZ18_CHUKWUDI019,2420.6083313592208
FDJ58_CHUKWUDI018,6499.414848465149
FDK25_CHUKWUDI049,6764.295466883394
NCM31_CHUKWUDI045,5041.3556138778495
FDU23_CHUKWUDI013,6097.5070526026375
FDP25_CHUKWUDI017,10248.78517668962
NCY41_CHUKWUDI010,-265.678021796953
FDS10_CHUKWUDI017,7654.996643058144
FDO57_CHUKWUDI045,6341.395759749503
FDH19_CHUKWUDI018,6493.964178015505
FDV02_CHUKWUDI049,6935.534463570058
NCL30_CHUKWUDI035,5790.660805727921
FDV35_CHUKWUDI018,5616.261760976159
FDU26_CHUKWUDI018,3991.018071213269
FDT37_CHUKWUDI019,2580.934291824989
FDZ48_CHUKWUDI019,818.6372047168288
FDE33_CHUKWUDI013,2777.814409252852
NCH07_CHUKWUDI045,6653.7022780505395
FDA50_CHUKWUDI013,3484.806481458788
FDP26_CHUKWUDI013,3840.193421256735
FDT28_CHUKWUDI035,6491.041526640351
FDX07_CHUKWUDI035,7628.54920195927
FDQ15_CHUKWUDI010,860.8643382730082
FDR28_CHUKWUDI018,6092.995702913132
FDB59_CHUKWUDI049,7487.76153549171
FDB38_CHUKWUDI018,5715.1616082882465
DRG48_CHUKWUDI045,6634.875613362424
DRD27_CHUKWUDI049,3647.0571204911
FDW49_CHUKWUDI045,7473.7906691968055
FDS56_CHUKWUDI017,8676.947004512607
NCS05_CHUKWUDI013,5157.210752956119
NCN07_CHUKWUDI049,5729.460113275842
FDL32_CHUKWUDI019,823.6528611610985
FDA45_CHUKWUDI018,5852.913790603797
DRJ49_CHUKWUDI035,4890.09578920003
FDI45_CHUKWUDI046,6867.224128748572
DRF13_CHUKWUDI045,6508.457963358074
FDS32_CHUKWUDI035,5821.935499171913
NCW53_CHUKWUDI049,8534.720625851936
NCZ18_CHUKWUDI035,10331.072071344686
FDL38_CHUKWUDI013,3144.677632424192
FDO21_CHUKWUDI035,10398.137804054613
FDL20_CHUKWUDI046,4663.115595073544
FDP20_CHUKWUDI013,5354.647077439788
FDD09_CHUKWUDI045,8245.76664350621
FDB40_CHUKWUDI018,5755.26492960763
FDX09_CHUKWUDI019,1321.7105801806902
FDL09_CHUKWUDI035,6953.673375016801
FDB40_CHUKWUDI027,8947.440475053463
FDW50_CHUKWUDI018,5789.333408888495
NCT06_CHUKWUDI019,1039.5246049177713
NCM55_CHUKWUDI049,7991.453857247514
FDD26_CHUKWUDI046,7631.73826784586
FDB56_CHUKWUDI035,7912.040420247861
NCC07_CHUKWUDI049,4739.62032601891
NCP54_CHUKWUDI049,5269.337546885263
FDX22_CHUKWUDI045,8911.518779795655
FDO52_CHUKWUDI018,6187.005472508295
NCH43_CHUKWUDI045,8984.56245618331
FDP27_CHUKWUDI018,7703.1219037656465
NCT17_CHUKWUDI017,7936.903079207226
FDV39_CHUKWUDI018,6595.938658876301
NCO53_CHUKWUDI049,8138.938161397547
FDV46_CHUKWUDI046,5561.553402764433
FDQ25_CHUKWUDI010,1278.7276097618292
NCW53_CHUKWUDI027,13346.943190566646
FDX43_CHUKWUDI045,6264.16184565375
FDR48_CHUKWUDI017,6470.289069722112
FDE17_CHUKWUDI049,6386.486899654585
FDP34_CHUKWUDI018,6405.916708055932
FDD33_CHUKWUDI045,9437.414652218446
FDM28_CHUKWUDI046,7632.548207970689
FDC22_CHUKWUDI046,7408.207078272135
FDL51_CHUKWUDI045,8756.089712708363
NCG42_CHUKWUDI049,5705.3480397417925
FDY31_CHUKWUDI017,5958.06496490137
FDZ38_CHUKWUDI046,7277.144901394871
FDK22_CHUKWUDI027,14063.4025630707
FDI45_CHUKWUDI018,6470.557286578261
FDX27_CHUKWUDI049,3828.9552411391824
DRE49_CHUKWUDI010,748.6785064385872
FDN60_CHUKWUDI017,6518.743306412983
FDR16_CHUKWUDI018,9005.63513624053
DRJ35_CHUKWUDI013,2292.1884421692944
FDG53_CHUKWUDI017,5344.7914749645815
FDY24_CHUKWUDI013,3333.377487954525
NCP43_CHUKWUDI019,2179.570483397877
FDQ40_CHUKWUDI046,7552.057092727934
FDA51_CHUKWUDI013,3604.03323581015
FDK43_CHUKWUDI013,4428.795006574824
FDL21_CHUKWUDI013,2162.906544678312
FDB53_CHUKWUDI027,9319.56872713984
FDG05_CHUKWUDI027,9530.916240135895
FDX48_CHUKWUDI010,1006.5506434361653
FDE35_CHUKWUDI010,259.83402587752795
FDU04_CHUKWUDI049,4853.624032750481
FDY39_CHUKWUDI018,6532.113298637627
DRM35_CHUKWUDI027,11018.978950701387
FDW34_CHUKWUDI035,13777.745589288155
FDK02_CHUKWUDI018,4435.837415165563
FDW01_CHUKWUDI019,1054.352245804897
NCC18_CHUKWUDI010,900.0321331992724
FDS43_CHUKWUDI027,13079.466126011532
FDZ45_CHUKWUDI018,7514.707272335811
DRD37_CHUKWUDI010,241.8360338182747
FDJ02_CHUKWUDI035,6710.119387385173
FDE24_CHUKWUDI035,5539.807005879954
FDC26_CHUKWUDI018,3732.8908711155086
FDT14_CHUKWUDI013,4222.55981753715
FDL33_CHUKWUDI035,7576.31600026782
NCD18_CHUKWUDI035,10213.476226621602
FDF20_CHUKWUDI045,7852.020009405125
DRJ01_CHUKWUDI010,767.451910016861
DRF03_CHUKWUDI013,2210.2908355351933
FDX47_CHUKWUDI019,1045.7373944266485
FDS32_CHUKWUDI045,6129.086080097588
FDG58_CHUKWUDI017,6467.75194739714
FDI22_CHUKWUDI019,1535.7183361775744
FDQ23_CHUKWUDI013,3824.7084980432874
FDI44_CHUKWUDI013,2610.893693643636
FDA37_CHUKWUDI018,4348.05151398205
FDY15_CHUKWUDI045,6309.809849492778
FDK33_CHUKWUDI045,8555.0673686326
NCO17_CHUKWUDI046,4567.485749776794
DRJ37_CHUKWUDI027,9643.803772698006
FDP45_CHUKWUDI017,12002.409591176302
DRB24_CHUKWUDI035,6725.578500731842
FDR08_CHUKWUDI049,4934.131084660257
FDG60_CHUKWUDI035,11325.283632050581
FDS12_CHUKWUDI018,5003.902161973433
FDT01_CHUKWUDI049,8641.17279718736
FDU46_CHUKWUDI010,776.3375444784666
FDX19_CHUKWUDI035,10101.656665205084
FDX35_CHUKWUDI019,1151.5486582890478
FDS13_CHUKWUDI017,9493.05455432743
FDW57_CHUKWUDI045,7512.977191537425
DRF23_CHUKWUDI027,13468.116774441518
FDP48_CHUKWUDI046,8543.408333667232
FDH35_CHUKWUDI010,897.9351597505674
FDK38_CHUKWUDI018,5156.934724840443
FDZ01_CHUKWUDI046,4355.417861062056
NCO26_CHUKWUDI013,4224.387945095419
FDF52_CHUKWUDI019,1251.1855896127336
FDI57_CHUKWUDI027,13531.480868546021
FDK25_CHUKWUDI035,6849.608232869522
FDV38_CHUKWUDI010,208.19058762832634
FDX33_CHUKWUDI017,6774.688031505776
FDD38_CHUKWUDI046,4410.153460202845
FDY19_CHUKWUDI049,5068.975080543556
FDS20_CHUKWUDI017,8322.994929329694
FDR21_CHUKWUDI027,12705.4940363785
FDR44_CHUKWUDI035,5202.135156671462
FDQ57_CHUKWUDI019,1190.4166595616366
FDF47_CHUKWUDI017,9032.01701070649
NCL55_CHUKWUDI035,10493.280015056616
FDS33_CHUKWUDI013,2939.650705686064
FDR44_CHUKWUDI010,484.03038685210413
FDK20_CHUKWUDI049,5189.51434412902
DRA12_CHUKWUDI017,5608.678231705664
NCV54_CHUKWUDI046,5337.929934003194
NCJ42_CHUKWUDI046,4931.396606947327
FDG35_CHUKWUDI018,4862.27285204728
FDB45_CHUKWUDI018,4340.136864534578
DRK11_CHUKWUDI019,1147.1397065622682
FDV51_CHUKWUDI013,6240.056363205963
NCG54_CHUKWUDI027,11425.626252750568
FDQ33_CHUKWUDI035,7141.766514950205
FDJ44_CHUKWUDI045,7553.163726117489
NCP05_CHUKWUDI017,6448.348642813143
FDZ52_CHUKWUDI018,3948.671045700495
NCA18_CHUKWUDI010,694.8541099232528
FDO40_CHUKWUDI017,6475.699821117183
DRK59_CHUKWUDI027,16225.184552500134
FDL39_CHUKWUDI018,6349.175312968655
NCI42_CHUKWUDI027,14248.836523386168
FDO12_CHUKWUDI035,7832.937345423077
FDO57_CHUKWUDI018,5737.548514437927
FDQ32_CHUKWUDI049,5277.142429567013
FDE08_CHUKWUDI027,9619.691699163957
NCL54_CHUKWUDI045,7463.354326066344
FDD23_CHUKWUDI049,7895.415114960418
NCS29_CHUKWUDI017,9685.339342995057
FDV39_CHUKWUDI035,7057.186793816442
FDV57_CHUKWUDI027,12499.076443153122
FDF56_CHUKWUDI045,7717.117400779707
FDS43_CHUKWUDI017,8333.872136025997
NCT54_CHUKWUDI049,3183.849630687333
FDX15_CHUKWUDI027,10243.030468859039
FDR47_CHUKWUDI018,7898.756345802475
FDA07_CHUKWUDI049,5199.485514217915
NCP06_CHUKWUDI049,5556.363205370025
FDJ10_CHUKWUDI049,5181.703675744445
FDC52_CHUKWUDI045,6333.934453947522
DRH03_CHUKWUDI010,405.7163095483902
FDE46_CHUKWUDI046,6372.017609099576
FDF10_CHUKWUDI018,6015.420758623728
NCL31_CHUKWUDI046,5546.261078518994
DRK13_CHUKWUDI049,8342.283817323916
FDA15_CHUKWUDI045,11161.559989167312
FDU36_CHUKWUDI046,4131.291566243033
FDH44_CHUKWUDI010,1049.7567663054424
FDN34_CHUKWUDI035,7091.324291320957
FDW55_CHUKWUDI027,16370.337432357543
FDO28_CHUKWUDI019,742.1907392921236
FDS55_CHUKWUDI049,6959.695474980788
NCC18_CHUKWUDI035,7305.071456028478
NCM06_CHUKWUDI017,6494.040605336222
FDE16_CHUKWUDI017,8898.962076788717
FDP24_CHUKWUDI049,5624.456366500194
FDS48_CHUKWUDI013,5943.427189019339
FDG32_CHUKWUDI045,7743.645119090409
FDX27_CHUKWUDI013,3544.2900922186964
NCH30_CHUKWUDI049,4997.308844684832
DRF01_CHUKWUDI027,12646.999382772217
FDT14_CHUKWUDI046,4800.386007339261
NCU05_CHUKWUDI010,243.34543051048715
FDI10_CHUKWUDI049,7285.994511755662
FDU23_CHUKWUDI045,6666.632770618733
DRF49_CHUKWUDI019,1812.2021885479767
DRE25_CHUKWUDI049,4232.559666715553
FDA07_CHUKWUDI010,958.1935564133163
NCO42_CHUKWUDI017,5085.027581138351
FDJ04_CHUKWUDI049,4759.662998095505
FDV51_CHUKWUDI018,5928.543647899725
FDU19_CHUKWUDI027,11251.45620021355
FDH56_CHUKWUDI049,4567.628441745533
DRM23_CHUKWUDI035,7020.102285826072
NCM41_CHUKWUDI013,3585.818609822613
FDR48_CHUKWUDI049,6497.013618923046
FDY03_CHUKWUDI019,1040.878664116055
FDE09_CHUKWUDI049,4425.5638940282615
FDV60_CHUKWUDI049,7810.189810844914
FDQ37_CHUKWUDI035,8288.972254698081
FDA28_CHUKWUDI010,751.205694499999
FDY01_CHUKWUDI049,4928.101154202963
FDA14_CHUKWUDI019,789.6984415746718
FDT34_CHUKWUDI046,4521.921662928745
FDS16_CHUKWUDI018,5952.69663392824
FDH17_CHUKWUDI049,4146.62917745903
FDY09_CHUKWUDI019,1283.9562645950584
NCY30_CHUKWUDI045,7283.571943085268
FDW19_CHUKWUDI049,4761.507278563403
FDH41_CHUKWUDI019,1551.7198325492557
DRL11_CHUKWUDI045,6482.179995994772
FDN38_CHUKWUDI035,8914.875794764457
FDC57_CHUKWUDI018,7043.810427785724
FDH38_CHUKWUDI046,4106.222321146542
FDA34_CHUKWUDI049,7458.526158753947
FDA35_CHUKWUDI017,5229.179717620933
FDL33_CHUKWUDI045,7832.990659991525
FDN01_CHUKWUDI019,1128.739251701567
FDW43_CHUKWUDI017,10296.670598319206
NCM26_CHUKWUDI017,6685.84521559814
FDU07_CHUKWUDI045,6402.665126575704
FDE36_CHUKWUDI035,7143.616441874039
FDL26_CHUKWUDI017,6428.7779803145395
FDU38_CHUKWUDI017,7885.261033287274
FDL24_CHUKWUDI027,10779.017493407246
FDY55_CHUKWUDI027,17161.113940233394
FDZ21_CHUKWUDI049,4348.4428109546025
FDT24_CHUKWUDI013,2371.652287333428
FDO32_CHUKWUDI013,1774.6045899142953
DRC12_CHUKWUDI035,7064.018294450629
FDL10_CHUKWUDI049,3515.000821269758
NCB43_CHUKWUDI017,7940.408184927534
FDS46_CHUKWUDI049,5500.92174161499
FDN32_CHUKWUDI035,7519.65975222839
DRI59_CHUKWUDI027,17798.737249336493
FDP11_CHUKWUDI017,8649.762699182262
FDQ52_CHUKWUDI035,12627.363399153517
FDK26_CHUKWUDI045,7974.2366031515385
FDQ27_CHUKWUDI049,4611.216164906231
FDP24_CHUKWUDI017,5634.914267553802
FDB29_CHUKWUDI049,4811.863824573735
NCM05_CHUKWUDI019,1313.7283469955798
NCA05_CHUKWUDI013,4402.985150491773
NCJ06_CHUKWUDI013,4979.833383823113
FDZ33_CHUKWUDI019,1156.7642474150248
FDQ34_CHUKWUDI046,4557.977980520279
FDK20_CHUKWUDI018,4617.199768965468
FDV26_CHUKWUDI018,7153.83121142148
DRK11_CHUKWUDI035,6086.59443712394
FDQ37_CHUKWUDI027,14973.512614935325
FDU15_CHUKWUDI013,1984.3340367489252
DRM23_CHUKWUDI010,914.1342888439884
FDL44_CHUKWUDI027,9779.946249090746
FDS04_CHUKWUDI010,883.4868902485396
FDF14_CHUKWUDI035,6394.6375229159885
FDS15_CHUKWUDI046,4559.028889576462
NCB42_CHUKWUDI017,5124.5818618698895
FDV07_CHUKWUDI049,4472.258490377891
FDP51_CHUKWUDI019,1174.7916889652404
FDP23_CHUKWUDI027,15032.094372702799
FDJ15_CHUKWUDI046,8473.177047580359
FDO36_CHUKWUDI027,10826.916735209488
FDQ10_CHUKWUDI049,7603.476332392665
FDK32_CHUKWUDI049,6497.650499046326
FDC03_CHUKWUDI049,7844.44169423072
FDT01_CHUKWUDI017,8477.206508466745
FDV45_CHUKWUDI018,7025.327060770849
FDT58_CHUKWUDI017,6803.110388586571
NCT29_CHUKWUDI019,919.4619615255535
NCG07_CHUKWUDI027,14433.68176034207
FDL22_CHUKWUDI013,3301.778949396698
NCX05_CHUKWUDI019,958.8821654416067
FDL51_CHUKWUDI018,7832.319352558794
NCS53_CHUKWUDI019,1059.610265809459
NCQ43_CHUKWUDI049,4769.913873858622
NCS29_CHUKWUDI019,1313.7283469955798
DRJ24_CHUKWUDI017,7860.334273726294
FDU48_CHUKWUDI017,5715.310251360951
FDX11_CHUKWUDI045,7248.308669581185
DRL01_CHUKWUDI017,9174.737361127469
DRH25_CHUKWUDI010,320.1698625265368
DRM59_CHUKWUDI019,1015.4865020091614
NCS42_CHUKWUDI046,3651.494354646039
FDY31_CHUKWUDI018,5648.571164122765
FDI14_CHUKWUDI049,5493.115871646839
NCP30_CHUKWUDI013,1959.3538040357837
FDO34_CHUKWUDI017,6608.791033141756
FDS12_CHUKWUDI019,750.7210014970709
NCC18_CHUKWUDI049,7087.9092855166045
FDH12_CHUKWUDI049,4743.41213562776
DRH13_CHUKWUDI018,4703.974275703028
FDV57_CHUKWUDI049,7869.670986623922
NCP05_CHUKWUDI010,855.8511072590404
FDW26_CHUKWUDI049,9305.677388816304
FDV57_CHUKWUDI046,7624.630089408289
NCB54_CHUKWUDI013,4703.48039433264
DRD25_CHUKWUDI019,941.0344396832112
FDX32_CHUKWUDI018,4861.851878452892
NCE55_CHUKWUDI017,7337.460017433684
DRI47_CHUKWUDI018,6667.585693805632
FDR47_CHUKWUDI049,8940.862008203316
DRJ01_CHUKWUDI018,5990.761211678654
FDG08_CHUKWUDI045,7318.328176314502
FDO46_CHUKWUDI017,7789.2150246536485
FDL44_CHUKWUDI045,6523.180646370272
NCB55_CHUKWUDI013,2604.059493546306
NCW42_CHUKWUDI027,14283.980896998595
FDJ52_CHUKWUDI017,6277.522807467949
NCA41_CHUKWUDI046,7805.058181306851
FDI52_CHUKWUDI049,5183.559969603235
NCB43_CHUKWUDI035,8045.553655204974
FDY31_CHUKWUDI049,6029.364964989762
FDF22_CHUKWUDI018,7853.473174510476
FDU14_CHUKWUDI045,11419.329272281057
FDA32_CHUKWUDI017,9972.077893411737
